strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,10035:10121:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10121:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10121:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10121:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10121:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10130:10133,`000,763.0,0.0,3.5985009829191914e-26,3.7630674200417176e-25
r,10035:10130:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10130:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10130:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10130:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10130:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10130:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10133:10140,`000,586.0,0.0,3.613903937052788e-20,3.3660464830808106e-19
r,10035:10133:10146,`000,417.0,0.0,1.6519321040838267e-14,1.4085497303289955e-13
r,10035:10133:10150,`000,417.0,0.0,1.6519321040838267e-14,1.4085497303289955e-13
r,10035:10133:10159,`000,331.0,0.0,1.3953876837508429e-11,1.1426855281777286e-10
r,10035:10133:10162,`000,299.0,0.0,1.4802152401525706e-10,1.1238857337141147e-09
r,10035:10140:10146,`000,449.0,0.0,1.5738274858974435e-15,1.3689906954034745e-14
r,10035:10140:10150,`000,449.0,0.0,1.5738274858974435e-15,1.3689906954034745e-14
r,10035:10140:10159,`000,363.0,0.0,1.3421033095351597e-12,1.118025668281693e-11
r,10035:10140:10162,`000,331.0,0.0,1.3953876837508429e-11,1.1426855281777286e-10
r,10035:10140:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10146:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10146:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10146:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10146:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10150:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10150:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10150:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10159:10162,`000,329.0,0.0,1.37362317589584e-11,1.1284898306441503e-10
r,10035:10159:10179,`000,93.0,0.0,0.0012271918817810452,0.008057675405116317
r,10035:10162:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10044:10046:10053,`000,1090.0,0.0,3.945960730466631e-37,5.424704003090662e-36
r,10044:10046:10058,`000,1070.0,0.0,1.9140988731494946e-36,2.497462623036202e-35
r,10044:10046:10071,`000,1076.0,0.0,1.306166697956571e-36,1.7290021572520332e-35
r,10044:10046:10075,`000,1090.0,0.0,3.945960730466631e-37,5.424704003090662e-36
r,10044:10046:10081,`000,1090.0,0.0,3.945960730466631e-37,5.424704003090662e-36
r,10044:10046:10088,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,10044:10046:10096,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,10044:10046:10102,`000,1058.0,0.0,6.82637443309828e-36,8.650021732733392e-35
r,10044:10046:10109,`000,1009.0,0.0,2.173220761787225e-34,2.633117503991139e-33
r,10044:10046:10111,`000,1059.0,0.0,4.1978712965356334e-36,5.425484079051936e-35
r,10044:10046:10118,`000,959.0,0.0,1.1374347982414433e-32,1.3309555641999733e-31
r,10044:10046:10121,`000,911.0,0.0,3.878676159448988e-31,4.447645057396118e-30
r,10044:10046:10130,`000,800.0,0.0,2.2843330584547455e-27,2.4355662002796524e-26
r,10044:10046:10133,`000,768.0,0.0,2.426512770759097e-26,2.5463380069441304e-25
r,10044:10046:10140,`000,625.0,0.0,2.5295164384844677e-21,2.417333612358283e-20
r,10044:10046:10146,`000,455.0,0.0,1.0868196622442993e-15,9.467064866728395e-15
r,10044:10046:10150,`000,455.0,0.0,1.0868196622442993e-15,9.467064866728395e-15
r,10044:10046:10159,`000,369.0,0.0,9.341868642781145e-13,7.78478508505108e-12
r,10044:10046:10162,`000,337.0,0.0,9.587574593184003e-12,7.888031948815511e-11
r,10044:10046:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10053:10058,`000,1080.0,0.0,8.68893543353619e-37,1.1601591055260908e-35
r,10044:10053:10071,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10044:10053:10075,`000,1100.0,0.0,1.7927541760855e-37,2.477040694279168e-36
r,10044:10053:10081,`000,1100.0,0.0,1.7927541760855e-37,2.477040694279168e-36
r,10044:10053:10088,`000,1061.0,0.0,4.286762224682682e-36,5.499929344368688e-35
r,10044:10053:10096,`000,1070.0,0.0,1.9140988731494946e-36,2.497462623036202e-35
r,10044:10053:10102,`000,1068.0,0.0,3.07633217783755e-36,3.9864340301330395e-35
r,10044:10053:10109,`000,1019.0,0.0,9.86091296601017e-35,1.2018689760652711e-33
r,10044:10053:10111,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10044:10053:10118,`000,969.0,0.0,5.149570932735986e-33,6.034316262512721e-32
r,10044:10053:10121,`000,921.0,0.0,1.7639174547046073e-31,2.0273928409794945e-30
r,10044:10053:10130,`000,810.0,0.0,1.0359953545087792e-27,1.1098726026883778e-26
r,10044:10053:10133,`000,778.0,0.0,1.8246346707153733e-26,1.9155550331469242e-25
r,10044:10053:10140,`000,634.0,0.0,1.090047501969647e-21,1.0478081612683232e-20
r,10044:10053:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10053:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10053:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10053:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10053:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10058:10071,`000,1080.0,0.0,8.68893543353619e-37,1.1601591055260908e-35
r,10044:10058:10075,`000,1080.0,0.0,8.68893543353619e-37,1.1601591055260908e-35
r,10044:10058:10081,`000,1080.0,0.0,8.68893543353619e-37,1.1601591055260908e-35
r,10044:10058:10088,`000,1041.0,0.0,2.094021033361764e-35,2.59726157202451e-34
r,10044:10058:10096,`000,1050.0,0.0,9.300795475174464e-36,1.1773352626187922e-34
r,10044:10058:10102,`000,1048.0,0.0,1.515435353172438e-35,1.8872385207928823e-34
r,10044:10058:10109,`000,1013.0,0.0,1.458742949926953e-34,1.7735546695554574e-33
r,10044:10058:10111,`000,1049.0,0.0,9.235850099836635e-36,1.1697158994172923e-34
r,10044:10058:10118,`000,949.0,0.0,2.5135085992376225e-32,2.9175669627377083e-31
r,10044:10058:10121,`000,901.0,0.0,8.532436002305879e-31,9.707174532812902e-30
r,10044:10058:10130,`000,804.0,0.0,1.5324786670036686e-27,1.6403321025500772e-26
r,10044:10058:10133,`000,772.0,0.0,2.599760734353497e-26,2.72465554305668e-25
r,10044:10058:10140,`000,628.0,0.0,1.5723176689322885e-21,1.5102105073023324e-20
r,10044:10058:10146,`000,458.0,0.0,6.99832885040518e-16,6.1047457054509275e-15
r,10044:10058:10150,`000,458.0,0.0,6.99832885040518e-16,6.1047457054509275e-15
r,10044:10058:10159,`000,375.0,0.0,3.8988087476053227e-13,3.2856810157901294e-12
r,10044:10058:10162,`000,343.0,0.0,6.644233742798576e-12,5.470100499925974e-11
r,10044:10058:10179,`000,105.0,0.0,0.0005580664332692853,0.0037115942675379925
r,10044:10071:10075,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10044:10071:10081,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10044:10071:10088,`000,1047.0,0.0,1.452516828653845e-35,1.810716014159768e-34
r,10044:10071:10096,`000,1056.0,0.0,6.371907791190341e-36,8.078305354230393e-35
r,10044:10071:10102,`000,1054.0,0.0,6.226306510017574e-36,7.951061266139723e-35
r,10044:10071:10109,`000,1019.0,0.0,9.86091296601017e-35,1.2018689760652711e-33
r,10044:10071:10111,`000,1055.0,0.0,6.263405682991248e-36,7.969487437799825e-35
r,10044:10071:10118,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,10044:10071:10121,`000,907.0,0.0,5.7755991783838745e-31,6.59517144230489e-30
r,10044:10071:10130,`000,810.0,0.0,1.0359953545087792e-27,1.1098726026883778e-26
r,10044:10071:10133,`000,778.0,0.0,1.8246346707153733e-26,1.9155550331469242e-25
r,10044:10071:10140,`000,634.0,0.0,1.090047501969647e-21,1.0478081612683232e-20
r,10044:10071:10146,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10071:10150,`000,464.0,0.0,4.7751192175900125e-16,4.168362316653247e-15
r,10044:10071:10159,`000,378.0,0.0,4.0517615224492945e-13,3.3982872373698787e-12
r,10044:10071:10162,`000,346.0,0.0,4.230004520527144e-12,3.4859997066688536e-11
r,10044:10071:10179,`000,108.0,0.0,0.0003673106638055709,0.00249070840863254
r,10044:10075:10081,`000,1100.0,0.0,1.7927541760855e-37,2.477040694279168e-36
r,10044:10075:10088,`000,1061.0,0.0,4.286762224682682e-36,5.499929344368688e-35
r,10044:10075:10096,`000,1070.0,0.0,1.9140988731494946e-36,2.497462623036202e-35
r,10044:10075:10102,`000,1068.0,0.0,3.07633217783755e-36,3.9864340301330395e-35
r,10044:10075:10109,`000,1019.0,0.0,9.86091296601017e-35,1.2018689760652711e-33
